Comparison,F-Statistic,F-Test P-Value,T-Statistic,T-Test P-Value
llama3_8b-instruct-fp16 vs llama3_8b-instruct-sentiment_analysis-fp16,0.047,0.829,0.216,0.829
llama3_8b-instruct-q4_K_M vs llama3_8b-instruct-sentiment_analysis-q4_K_M,2.927,0.088,1.711,0.088
llama3_8b-instruct-q5_K_M vs llama3_8b-instruct-sentiment_analysis-q5_K_M,0.252,0.616,0.502,0.616
llama3_8b-instruct-q8_0 vs llama3_8b-instruct-sentiment_analysis-q8_0,0.21,0.647,0.459,0.647
mistral_7b-instruct-fp16 vs llama3_8b-instruct-fp16,7.12,0.008,2.668,0.008
mistral_7b-instruct-q4_K_M vs llama3_8b-instruct-q4_K_M,1.932,0.165,1.39,0.165
mistral_7b-instruct-q5_K_M vs llama3_8b-instruct-q5_K_M,8.732,0.003,2.955,0.003
mistral_7b-instruct-q8_0 vs llama3_8b-instruct-q8_0,15.107,0.0,3.887,0.0
dolphin-mistral_7b-v2.8-fp16 vs mistral_7b-instruct-fp16,14.247,0.0,3.775,0.0
dolphin-mistral_7b-v2.8-q4_K_M vs mistral_7b-instruct-q4_K_M,25.931,0.0,5.092,0.0
dolphin-mistral_7b-v2.8-q5_K_M vs mistral_7b-instruct-q5_K_M,5.551,0.019,2.356,0.019
dolphin-mistral_7b-v2.8-q8_0 vs mistral_7b-instruct-q8_0,8.468,0.004,2.91,0.004
mistral-7b-sentiment-may-18-2024-1epoch-unsloth.F16 vs mistral_7b-instruct-fp16,0.796,0.373,0.892,0.373
mistral-7b-sentiment-may-18-2024-1epoch-unsloth.Q4_K_M vs mistral_7b-instruct-q4_K_M,0.383,0.536,0.619,0.536
mistral-7b-sentiment-may-18-2024-1epoch-unsloth.Q5_K_M vs mistral_7b-instruct-q5_K_M,0.0,0.992,-0.009,0.992
mistral-7b-sentiment-may-18-2024-1epoch-unsloth.Q8 vs mistral_7b-instruct-q8_0,0.007,0.935,0.082,0.935
mistral-7b-sentiment-may-18-2024-1epoch-unsloth.F16 vs llama3_8b-instruct-sentiment_analysis-fp16,13.072,0.0,3.616,0.0
mistral-7b-sentiment-may-18-2024-1epoch-unsloth.Q4_K_M vs llama3_8b-instruct-sentiment_analysis-q4_K_M,13.178,0.0,3.63,0.0
mistral-7b-sentiment-may-18-2024-1epoch-unsloth.Q5_K_M vs llama3_8b-instruct-sentiment_analysis-q5_K_M,12.211,0.001,3.494,0.001
mistral-7b-sentiment-may-18-2024-1epoch-unsloth.Q8 vs llama3_8b-instruct-sentiment_analysis-q8_0,16.932,0.0,4.115,0.0
